date,RR:0.50,RR:0.75,RR:1.00,RR:1.25,RR:1.50,RR:1.75,RR:2.00,RR:2.25,RR:2.50,RR:2.75,RR:3.00,RR:3.25,RR:3.50,GG:0.50,GG:0.75,GG:1.00,GG:1.25,GG:1.50,GG:1.75,GG:2.00,GG:2.25,GG:2.50,GG:2.75,GG:3.00,GG:3.25,GG:3.50
2021-08-20,-19.6,-1008.0,73.15,2825.9,4900.15,7522.2,7924.5,7482.65,6348.65,6197.8,5559.3,5131.0,4820.1,4890.55,7150.8,7203.9,8086.05,7486.95,6310.5,7532.35,7561.9,7842.95,8212.7,8027.6,8641.7,10351.05
2021-08-23,100.2,-921.7,159.45,2912.2,4986.45,7608.5,8010.8,7568.95,6434.95,6284.1,5645.6,5217.3,4906.4,5242.65,7428.95,7559.55,8414.15,7876.65,6700.2,7922.05,7951.6,8232.65,8611.35,8426.25,9052.85,10762.2
2021-08-24,193.5,-828.4,252.75,3005.5,5079.75,7701.8,8104.1,7662.25,6528.25,6377.4,5738.9,5310.6,4999.7,5264.2,7450.5,7581.1,8435.7,7898.2,6721.75,7943.6,7977.7,8264.3,8643.0,8457.9,9084.5,10793.85
2021-08-25,182.25,-796.1,285.05,3037.8,5112.05,7675.1,8077.4,7635.55,6501.55,6358.2,5719.7,5291.4,4980.5,5171.25,7410.6,7541.2,8395.8,7811.85,6640.4,7794.75,7828.85,8115.45,8494.15,8309.05,8935.65,10645.0
2021-08-26,65.45,-912.9,159.3,2916.55,4961.8,7524.85,7927.15,7485.3,6351.3,6207.95,5569.45,5141.15,4830.25,5040.9,7216.85,7347.45,8213.55,7615.15,6443.7,7598.05,7632.15,7918.75,8297.45,8112.35,8738.95,10448.3
2021-08-27,12.5,-979.85,122.45,2879.7,4924.95,7488.0,7890.3,7448.45,6314.45,6171.1,5558.65,5158.4,5079.15,5127.65,7279.6,7471.2,8356.3,7787.9,6622.45,7765.8,7812.45,8099.05,8477.75,8292.65,8919.25,10620.5
2021-08-30,109.75,-735.1,398.25,2978.55,5171.3,7734.35,8136.65,7694.8,6527.3,6383.95,5771.5,5371.25,5292.0,5260.05,7508.05,7720.9,8607.55,8039.15,6873.7,8017.05,8063.7,8350.3,8729.0,8543.9,9170.5,10871.75
2021-08-31,55.05,-789.8,343.55,2934.35,5127.1,7690.15,8095.95,7717.1,6549.6,6406.25,5793.8,5393.55,5314.3,5401.55,7607.7,7739.65,8626.3,8057.9,6892.45,8035.8,8082.45,8369.05,8747.75,8618.15,9244.75,10946.0
2021-09-01,96.3,-724.05,409.3,2996.15,5188.9,7751.95,8157.75,7778.9,6613.9,6485.55,5768.65,5368.4,5289.15,5387.55,7576.75,7802.2,8606.95,8069.05,6903.6,8046.95,8133.15,8419.75,8796.45,8697.85,9324.45,11025.7
2021-09-02,125.55,-693.8,439.55,3037.9,5264.65,7827.7,8243.0,7843.25,6684.25,6570.9,5854.0,5475.25,5396.0,5286.45,7452.15,7738.7,8494.95,7967.6,6802.15,7995.05,8081.25,8263.35,8640.05,8541.45,9168.05,10869.3
2021-09-03,196.75,-636.45,496.9,3095.25,5322.0,7885.05,8306.85,7907.1,6753.6,6640.25,5923.35,5566.05,5486.8,5278.15,7443.85,7723.6,8479.85,7952.5,6787.05,7979.95,8066.15,8248.25,8624.95,8526.35,9152.95,10854.2
2021-09-06,207.9,-606.65,524.25,3128.1,5338.4,7910.95,8332.75,7949.5,6796.0,6682.65,5965.75,5630.45,5551.2,5272.9,7438.6,7752.95,8490.25,7962.9,6797.45,7990.35,8076.55,8258.65,8635.35,8536.75,9163.35,10864.6
2021-09-07,233.1,-603.45,561.45,3081.85,5299.7,7872.25,8294.05,7910.8,6757.3,6643.95,5927.05,5591.75,5512.5,5183.5,7318.35,7632.7,8399.6,7872.25,6706.8,7899.7,7985.9,8168.0,8544.7,8446.1,9072.7,10773.95
2021-09-08,279.85,-576.2,588.7,3129.15,5347.0,7873.1,8294.9,7911.65,6758.15,6644.8,5927.9,5592.6,5513.35,5154.25,7289.1,7615.45,8382.35,7855.0,6723.05,7815.5,7901.7,8083.8,8460.5,8361.9,8988.5,10689.75
2021-09-09,276.5,-531.45,633.45,3173.9,5391.75,7917.85,8238.65,7855.4,6701.9,6588.55,5923.2,5644.4,5565.15,5127.95,7131.85,7541.7,8365.1,7837.75,6589.4,7681.85,7768.05,7950.15,8326.85,8228.25,8854.85,10556.1
2021-09-10,395.75,-425.65,746.75,3310.7,5526.6,8052.7,8378.5,7969.3,6815.8,6738.95,6073.6,5819.3,5740.05,5280.5,7095.45,7516.35,8455.35,7864.95,6574.15,7706.15,7792.35,7974.45,8356.65,8258.05,8881.65,10582.9
2021-09-13,527.45,-412.95,780.0,3358.95,5561.4,8110.0,8476.8,8087.1,6666.6,6507.75,5842.4,5588.1,5508.85,5308.35,7128.4,7453.4,8474.9,7934.05,6682.85,7814.85,7884.5,8022.65,8466.9,8368.3,8743.4,10444.65
2021-09-14,584.6,-495.2,697.75,3276.7,5500.65,7854.25,8221.05,7831.35,6410.85,6252.0,5586.65,5332.35,5253.1,5309.8,7106.9,7396.55,8381.55,7840.7,6589.5,7721.5,7791.15,7950.8,8395.05,8135.0,8510.1,10211.35
2021-09-15,559.3,-530.95,687.5,3233.5,5457.45,7830.05,8196.85,7807.15,6390.15,6210.4,5545.05,5290.75,5211.5,5488.8,7309.95,7555.2,8559.2,8029.9,6741.3,7893.3,7970.5,8133.65,8577.9,8317.85,8692.95,10394.2
2021-09-16,471.35,-606.85,611.6,3157.6,5381.55,7800.65,8167.45,7811.25,6364.75,6185.0,5519.65,5265.35,5186.1,5506.35,7240.55,7557.8,8561.8,8032.5,6743.9,7892.9,7970.1,8148.3,8618.05,8328.5,8703.6,10404.85
2021-09-17,423.0,-655.2,551.3,3111.3,5141.3,7560.4,7927.2,7571.0,6124.5,5944.75,5279.4,5025.1,4945.85,5420.95,7155.15,7475.45,8479.45,7950.15,6580.55,7729.55,7806.75,7984.95,8454.7,8165.15,8540.25,10246.0
2021-09-20,469.7,-608.5,602.0,3185.5,5215.5,7522.6,7889.4,7533.2,6086.7,5883.95,5218.6,4964.3,4885.05,5266.5,7009.75,7224.05,8228.05,7698.75,6329.15,7497.7,7574.9,7753.1,8222.85,7933.3,8308.4,10014.15
2021-09-21,295.3,-764.85,539.15,3122.65,5118.2,7467.8,7834.6,7478.4,5889.95,5687.2,5079.35,4825.05,4745.8,5080.15,6823.4,7037.2,7982.3,7529.5,6159.9,7328.45,7405.65,7405.45,7875.2,7585.65,7960.75,9666.5
2021-09-22,370.4,-672.2,631.8,3040.8,4980.4,7330.0,7696.8,7340.6,5752.15,5549.4,4941.55,4687.25,4608.0,5251.5,7014.3,7277.6,8168.7,7715.9,6346.3,7514.85,7592.05,7591.85,8061.6,7772.05,8147.15,9852.9
2021-09-23,593.55,-406.5,806.0,3245.0,5261.15,7512.75,7879.55,7523.35,5981.45,5778.7,5035.9,4871.1,4791.85,5351.65,7058.45,7365.7,8334.35,7941.6,6490.05,7691.15,7768.35,7798.65,8268.4,7984.85,8420.0,10144.75
2021-09-24,580.65,-416.4,815.6,3271.6,5270.8,7539.4,7824.7,7512.0,5970.1,5767.35,5044.05,4879.25,4817.0,5344.15,7078.05,7385.35,8357.0,7964.25,6513.7,7675.25,7752.45,7785.75,8275.0,7991.45,8488.15,10175.4
2021-09-27,494.3,-410.75,845.75,3284.3,5283.5,7552.1,7771.9,7459.2,5917.3,5714.55,4991.25,4826.45,4764.2,5293.25,7031.2,7279.1,8250.75,7858.0,6407.45,7569.0,7646.2,7679.5,8168.75,7885.2,8381.9,10069.15
2021-09-28,108.0,-797.05,468.95,2789.5,4788.7,7057.3,7277.1,6964.4,5422.5,5219.75,4496.45,4331.65,4269.4,4920.7,6359.75,6607.65,7579.3,7186.55,5736.0,6897.55,6974.75,7065.55,7554.8,7271.25,7767.95,9455.2
2021-09-29,-12.7,-917.75,348.25,2749.8,4749.0,7017.6,7237.4,6924.7,5382.8,5180.05,4456.75,4291.95,4229.7,4818.7,6324.85,6428.15,7587.45,7194.7,5647.3,6808.85,6886.05,6976.85,7466.1,6894.4,7400.1,9137.4
2021-09-30,-179.05,-1114.6,90.9,2596.05,4595.25,6718.35,6938.15,6625.45,5083.55,4880.8,4157.5,3992.7,3930.45,4911.35,6419.6,6391.9,7309.7,6916.95,5369.55,6531.1,6619.8,6710.6,7218.85,6647.15,7228.9,8966.2
2021-10-01,-43.75,-933.8,271.7,2856.85,4856.05,6979.15,7198.95,6866.75,5362.85,4849.1,4125.8,3961.0,3898.75,5265.8,6829.1,6754.0,7620.3,7277.05,5729.65,6919.3,7008.0,7098.8,7607.05,7035.35,7617.1,9354.4
2021-10-04,-49.45,-906.0,331.0,2916.15,4834.35,6957.45,7177.25,6845.05,5341.15,4827.4,4104.1,3939.3,3877.05,5226.95,6764.7,6731.75,7598.05,7076.8,5529.4,6719.05,6807.75,6898.55,7406.8,6835.1,7416.85,9154.15
2021-10-05,64.3,-800.7,536.8,3121.95,5067.15,7350.8,7585.6,7132.85,5649.95,5052.8,4329.5,4164.7,4102.45,5612.05,7095.35,7006.05,7954.35,7355.15,5744.25,6933.9,7022.6,7205.9,7714.15,7142.45,7725.2,9528.5
2021-10-06,27.6,-837.4,500.1,3124.75,5069.95,7382.6,7617.4,7197.65,5714.75,5334.6,4611.3,4446.5,4384.25,5691.55,7300.4,7211.2,8050.5,7451.3,5840.4,7120.6,7209.3,7425.6,7933.85,7603.15,8185.9,9989.2
2021-10-07,113.8,-689.7,699.3,3323.95,5344.75,7464.45,7750.75,7331.0,5904.1,5523.95,4803.65,4631.8,4569.55,5829.3,7412.15,7237.95,8191.8,7592.6,5910.6,7305.35,7394.05,7645.35,8153.6,7839.0,8421.75,10225.05
2021-10-08,66.9,-756.05,632.95,3257.6,5200.4,7363.65,7761.95,7342.2,5915.3,5535.15,4814.85,4643.0,4580.75,6013.45,7424.8,7281.65,8235.5,7521.8,5885.8,7280.55,7369.25,7437.05,7945.3,7642.7,8225.45,10202.8
2021-10-11,166.3,-408.15,807.85,3432.5,5375.3,7538.55,7936.85,7517.1,6090.2,5710.05,4989.75,4817.9,4755.65,5912.5,7112.0,6968.85,8161.7,7475.0,5839.0,7228.9,7317.6,7385.4,7893.65,7591.05,8173.8,10151.15
2021-10-12,65.95,-502.45,765.05,3389.7,5389.5,7413.25,7811.55,7461.35,6034.45,5771.85,5051.55,4879.7,4559.0,5832.15,6930.15,6697.5,8026.9,7340.2,5585.85,6975.75,7064.45,7132.25,7640.5,7337.9,7920.65,9898.0
2021-10-13,180.55,-383.8,930.2,3571.85,5571.65,7572.95,7955.8,7700.65,6273.75,5976.2,5255.9,5084.05,4763.35,5773.65,6964.2,6833.6,8114.5,7624.45,5876.15,7298.1,7382.35,7450.15,7958.4,7655.8,8238.55,10215.9
2021-10-14,338.25,-226.1,1087.9,3729.55,5752.85,7754.15,8188.5,7935.85,6574.5,6325.45,5478.7,5306.85,4986.15,6059.5,7368.8,7162.7,8513.7,8034.15,6285.85,7794.4,7851.7,7876.45,8423.7,8096.6,8679.35,10665.2
2021-10-15,474.45,-96.85,1305.7,3947.35,5994.65,7965.55,8387.4,8065.8,6744.95,6495.9,5655.15,5483.3,5162.6,5950.9,7237.7,7049.7,8400.7,8113.4,6360.1,7871.65,7928.95,7959.25,8506.5,8179.4,8762.15,10748.0
2021-10-18,487.25,-49.5,1317.05,3991.2,6087.0,8057.9,8509.25,8201.65,6937.3,6688.25,5860.5,5723.15,5429.95,6070.4,7396.3,7217.8,8562.85,8305.1,6551.8,8063.35,8120.65,8028.45,8575.7,8248.6,8831.35,10817.2
2021-10-19,632.45,87.75,1542.3,4216.45,6295.3,8296.7,8748.05,8440.45,7176.1,6837.55,6043.35,5928.5,5635.3,6222.85,7557.8,7363.95,8650.5,8392.75,6712.5,8284.6,8341.9,8275.25,8822.5,8409.85,9024.6,11010.45
2021-10-20,477.75,-57.95,1356.15,4030.3,6109.15,8110.55,8561.9,8254.3,6989.95,6651.4,5857.2,5742.35,5449.15,5983.85,7369.85,7176.0,8469.6,8240.4,6535.2,8120.8,8178.1,8150.95,8760.75,8348.1,8962.85,10948.7
2021-10-21,601.8,26.7,1440.8,4138.45,6184.3,8109.7,8561.05,8253.45,6989.1,6650.55,5870.85,5916.1,5622.9,6034.0,7412.05,7357.25,8641.85,8338.7,6633.5,8297.15,8182.45,8155.3,8765.1,8352.45,8967.2,10953.05
2021-10-22,613.1,55.0,1437.15,4156.3,6214.65,8157.05,8663.95,8167.35,6903.0,6564.45,5784.75,5830.0,5536.8,5952.55,7242.3,7274.5,8554.15,8251.0,6601.85,8265.5,8311.35,8099.7,8709.5,8296.85,8911.6,10897.45
2021-10-25,748.75,259.15,1546.8,4287.45,6345.8,8325.7,8766.6,8378.55,7182.25,6843.7,6064.0,6203.3,5711.1,6043.6,7279.9,7312.1,8590.3,8337.65,6773.1,8436.75,8608.65,8398.5,9013.8,8681.2,9192.45,11134.2
2021-10-26,699.5,209.9,1497.55,4238.2,6329.55,8405.5,8846.4,8458.35,7262.05,6923.5,6143.8,6283.1,5790.9,6006.8,7197.15,7252.35,8773.1,8300.9,6976.9,8383.05,8563.95,8594.35,8995.65,8663.05,9174.3,11116.05
2021-10-27,879.2,168.7,1499.9,4275.05,6366.4,8442.35,8883.25,8495.2,7298.9,6960.35,6180.65,6319.95,5959.3,6193.95,7153.8,7209.0,8732.3,8260.1,6936.1,8342.25,8523.15,8622.55,9080.35,8747.75,9294.0,11335.8
2021-10-28,876.3,165.8,1586.55,4257.25,6357.6,8497.65,8938.55,8550.5,7381.2,7095.65,6315.95,6455.25,6094.6,6150.4,7124.8,7210.2,8743.5,8264.4,7042.45,8448.6,8629.5,8728.9,9083.65,8751.05,9455.35,11497.15
2021-10-29,1031.5,293.05,1791.3,4400.0,6500.35,8652.4,9204.8,8816.75,7679.45,7393.9,6661.75,6756.1,6395.45,6434.35,7401.8,7487.2,8960.55,8481.45,7275.05,8688.65,8881.05,8947.95,9302.7,8970.1,9674.4,11716.2
2021-11-01,1143.6,405.15,1847.95,4452.75,6477.15,8629.2,9044.65,8656.6,7519.3,7233.75,6501.6,6595.95,6235.3,6485.5,7462.55,7547.95,8889.35,8410.25,7222.3,8658.95,8860.85,8858.8,9213.55,8880.95,9585.25,11627.05
2021-11-02,1322.95,584.5,2027.3,4632.1,6656.5,8808.55,9306.6,8918.55,7781.25,7495.7,6763.55,6857.9,6497.25,6394.0,7387.05,7435.5,8956.65,8477.55,7289.6,8726.25,9130.3,8858.8,9213.55,8880.95,9585.25,11627.05
2021-11-03,1425.4,686.95,2269.25,4874.05,6898.45,9050.5,9582.05,9254.0,8116.7,7495.7,6763.55,6857.9,6497.25,6628.55,7627.65,7562.75,9066.95,8598.85,7547.9,8984.55,9331.2,9352.1,9585.0,9252.4,10096.2,12138.0
2021-11-04,1610.2,871.75,2454.05,5058.85,7083.25,9247.3,9778.85,9491.3,8354.0,8030.1,7350.45,7461.3,7155.6,6844.55,7784.25,7925.3,9323.15,8830.65,7701.15,9154.3,9455.0,9475.9,9862.45,9272.2,10116.0,12157.8
2021-11-05,1564.9,837.95,2420.25,5042.05,7100.95,9265.0,9796.55,9509.0,8449.7,8125.8,7446.15,7557.0,7251.3,6623.35,7641.05,7782.1,9359.95,8867.45,7993.05,9154.3,9455.0,9475.9,9862.45,9272.2,10116.0,12157.8
2021-11-08,1280.5,553.55,2162.85,4784.65,6804.1,8968.15,9526.7,9239.15,8179.85,7855.95,7209.3,7320.15,7014.45,6604.7,7503.45,7644.5,9222.35,8729.85,7855.45,9290.75,9591.45,9612.35,9998.9,9408.65,10252.45,12294.25
2021-11-09,1028.05,251.15,1860.45,4494.25,6525.7,8701.25,9267.8,8994.25,7953.5,7558.65,6912.0,7022.85,6747.15,6381.65,7271.55,7449.65,9045.0,8496.6,7723.15,9112.0,9412.7,9433.6,9794.6,9204.35,10060.15,12113.45
2021-11-10,1108.8,339.9,1990.2,4624.0,6655.45,8831.0,9455.55,9012.5,7971.75,7576.9,6930.25,7086.1,6810.4,6079.4,6969.3,7147.4,8742.75,8217.85,7444.4,8841.25,9141.95,9162.85,9497.4,8907.15,9762.95,11816.25
2021-11-11,1095.0,269.1,1919.4,4462.7,6549.7,8750.25,9397.3,8921.35,7880.6,7485.75,6839.1,6994.95,6719.25,5885.45,6723.4,6909.5,8544.9,8041.5,7310.05,8821.45,9122.15,9143.05,9477.6,8888.45,9744.25,11797.55
2021-11-12,1191.7,393.85,2003.65,4546.95,6664.95,8884.0,9531.05,9055.1,8014.35,7619.5,6972.85,7128.7,6853.0,6008.9,6874.9,7110.6,8680.5,8177.1,7448.15,8998.1,9304.0,9343.4,9677.95,9088.8,9944.6,11997.9
2021-11-15,1213.8,451.45,2069.3,4622.1,6765.2,8984.25,9631.3,9155.35,8114.6,7719.75,7073.1,7228.95,6953.25,5989.5,6872.05,7114.3,8684.2,8180.8,7451.85,9001.8,9307.7,9347.1,9681.65,9092.5,9835.3,11888.6
2021-11-16,1172.5,410.15,2028.0,4580.8,6723.9,9089.95,9737.0,9261.05,8220.3,7825.45,7178.8,7334.65,7058.95,6050.6,6935.25,7189.5,8759.4,8228.05,7499.1,9049.05,9354.95,9394.35,9728.9,9093.8,9836.6,11889.9
2021-11-17,1214.75,496.45,2113.8,4666.6,6741.75,9116.3,9657.85,9181.9,8141.15,7746.3,7099.65,7255.5,6979.8,5981.15,6939.85,7153.6,8723.5,8237.3,7442.4,8977.8,9324.2,9363.6,9698.15,9063.05,9805.85,11859.15
2021-11-18,1164.45,475.15,2099.5,4661.3,6755.95,9130.5,9672.05,9220.1,8179.35,7784.5,7137.85,7298.2,7068.0,6218.55,7199.9,7440.2,9031.15,8548.0,7712.15,9348.55,9725.45,9715.4,9993.5,9358.4,10127.7,12181.0
2021-11-19,1176.05,494.3,2118.65,4680.45,6775.1,9149.65,9692.8,9240.85,8200.1,7805.25,7179.6,7339.95,7109.75,6138.3,7150.6,7566.05,9157.0,8673.85,7845.05,9481.45,9858.35,9848.3,9885.3,9250.2,10019.5,12072.8
2021-11-22,1276.75,617.05,2241.4,4829.3,6923.95,9298.5,9841.65,9404.7,8341.0,7946.15,7320.5,7480.85,7250.65,5855.2,7002.35,7417.8,8864.3,8554.2,7725.4,9361.8,9738.7,9728.65,9765.65,9130.55,9899.85,11953.15
2021-11-23,1044.75,367.6,1991.95,4302.85,6352.0,8726.55,9269.7,8832.75,7769.05,7374.2,6748.55,6908.9,6678.7,5695.8,6874.0,7387.0,8833.5,8523.4,7694.6,9083.5,9460.4,9450.35,9487.35,8852.25,9621.55,11674.85
2021-11-24,935.45,258.3,1922.65,4378.6,6430.25,8804.8,9347.95,8911.0,7847.3,7452.45,6826.8,6987.15,6756.95,5704.5,6899.75,7427.75,8861.75,8551.65,7722.85,9111.75,9562.65,9552.6,9589.6,8954.5,9723.8,11777.1
2021-11-25,1022.05,348.9,1958.85,4455.35,6507.0,8881.55,9424.7,8987.75,7924.05,7542.2,6828.1,7006.45,6776.25,5670.65,6961.5,7514.05,8948.05,8637.95,7741.65,9100.0,9550.9,9543.85,9604.9,8964.85,9734.15,11787.45
2021-11-26,843.25,253.15,1835.15,4331.65,6383.3,8561.85,9105.0,8668.05,7604.35,7222.5,6508.4,6686.75,6456.55,5382.4,6682.75,7302.8,8736.8,8292.75,7396.45,8754.8,9205.7,9198.65,9259.7,8619.65,9388.95,11442.25
2021-11-29,822.55,124.45,1821.95,4318.45,6370.1,8548.65,9091.8,8767.35,7703.65,7321.8,6607.7,6786.05,6616.85,5903.45,7074.85,7801.4,9209.5,8878.0,7991.2,9388.65,9839.55,9832.5,9801.0,9160.95,9849.7,11832.45
2021-11-30,850.25,152.15,1889.7,4512.25,6563.9,8742.45,9298.1,8707.15,7643.45,7261.6,6547.5,6725.85,6556.65,5840.1,7011.5,8047.7,9105.8,8774.3,7887.5,9284.95,9735.85,9728.8,9697.3,9057.25,9746.0,11728.75
2021-12-01,932.0,29.9,1779.45,4419.5,6284.65,8513.2,9068.85,8477.9,7346.8,6964.95,6250.85,6429.2,6260.0,5843.75,6969.15,8010.85,9109.45,8712.55,7825.75,9223.2,9706.6,9538.55,9553.05,8913.0,9688.25,11671.0
2021-12-02,631.2,-270.9,1525.2,4165.25,6030.4,8258.95,8814.6,8223.65,7092.55,6710.7,5996.6,6174.95,6005.75,5225.0,6243.45,7285.15,8383.75,7986.85,7100.05,8497.5,8980.9,8812.85,8827.35,8187.3,8962.55,10945.3
2021-12-03,312.75,-589.35,1206.75,3925.3,5740.45,8005.5,8581.65,8034.2,6941.1,6594.25,5709.2,6018.65,5868.45,5063.95,6001.9,7109.75,8098.35,7701.45,6844.65,8303.1,8880.55,8712.5,8615.05,8054.55,8867.8,10850.55
2021-12-06,426.95,-484.15,1227.0,3989.55,5520.2,7785.25,8361.4,7813.95,6720.85,6374.0,5488.95,5798.4,5648.2,5309.1,6392.6,7514.55,8230.15,7629.3,6772.5,8230.95,8808.4,8640.35,8542.9,7982.4,8795.65,10778.4
2021-12-07,755.1,-156.0,1555.15,4344.8,5875.45,8302.5,8878.65,8333.2,7298.1,6951.25,6066.2,6375.65,6225.45,5852.45,6948.1,8118.65,8834.25,8441.45,7589.65,9102.1,9679.55,9551.0,9453.55,8594.6,9407.85,11454.6
2021-12-08,808.3,-87.3,1648.4,4438.05,5959.7,8386.75,8962.9,8421.45,7414.85,7068.0,6182.95,6500.4,6280.3,5923.75,7057.95,8228.5,8935.1,8542.3,7690.5,9098.3,9675.75,9547.2,9470.75,8679.5,9492.75,11539.5
2021-12-09,693.5,-202.1,1533.6,4328.25,5849.9,8210.45,8786.6,8260.15,7253.55,6906.7,6021.65,6346.1,6051.5,5765.95,6915.15,8090.7,8761.35,8297.05,7445.25,8853.05,9430.5,9301.95,9225.5,8434.25,9247.5,11294.25
2021-12-10,907.65,41.6,1722.3,4516.95,6024.6,8385.15,8991.8,8465.35,7458.75,7086.95,6201.9,6526.35,6231.75,5808.05,6957.35,8132.9,8866.05,8387.75,7535.95,8943.75,9521.2,9693.2,9616.75,8574.0,9674.75,11721.5
2021-12-13,752.45,-113.6,1538.7,4333.35,5841.0,8201.55,8808.2,8281.75,7275.15,6903.35,6018.3,6342.75,6048.15,5738.1,6899.4,8105.55,8757.2,8290.9,7419.8,8827.6,9405.05,9577.05,9500.6,8457.85,9584.6,11631.35
2021-12-14,732.1,-239.45,1480.35,4275.0,5782.65,8313.2,8856.35,8329.9,7323.3,6951.5,6066.45,6390.9,6096.3,5919.65,7098.0,8184.15,8862.85,8389.55,7518.45,8926.25,9488.25,9660.25,9583.8,8541.05,9667.8,11714.55
2021-12-15,628.9,-342.65,1377.15,4110.3,5617.95,8148.5,8691.65,8165.2,7158.6,6786.8,5901.75,6226.2,5931.6,6162.9,7337.4,8429.65,9276.95,8803.65,7906.1,9313.9,10036.9,10208.9,10132.45,9089.7,10216.45,12167.2
2021-12-16,599.55,-516.0,1203.8,3936.95,5444.6,7981.15,8523.8,8002.4,6995.8,6624.0,5738.95,6063.4,5703.35,6027.9,7116.9,8217.25,9064.55,8698.3,7800.75,9208.55,9931.55,9966.55,9881.1,8892.9,10019.65,11822.4
2021-12-17,451.25,-612.75,956.6,3689.75,5197.4,7733.95,8276.6,7755.2,6748.6,6376.8,5491.75,5816.2,5456.15,5876.55,6874.05,8006.4,8964.75,8598.5,7700.95,9045.8,9768.8,9651.8,9566.35,8578.15,9704.9,11507.65
2021-12-20,342.4,-650.6,893.8,3646.45,5279.1,7562.65,8105.3,7583.9,6577.3,6205.5,5320.45,5644.9,5284.85,5777.55,6856.6,7988.95,8992.4,8626.15,7728.6,9073.45,9562.95,9445.95,9360.5,8372.3,9499.05,11301.8
2021-12-21,445.1,-539.85,1043.55,3796.2,5438.9,7778.45,8321.1,7799.7,6589.1,6217.3,5332.25,5840.7,5480.65,6149.0,7399.05,8496.95,9567.0,8966.8,8110.25,9544.1,10037.65,9976.65,9927.25,8869.65,9829.4,11707.15
2021-12-22,665.85,-278.1,1381.8,4131.5,5826.2,8182.75,8725.4,8293.5,7082.9,6711.1,5826.05,6334.5,5974.45,6255.4,7729.15,8827.05,9916.15,9452.5,8595.95,10098.3,10591.85,10305.35,10255.95,9198.35,10158.1,12035.85
2021-12-23,535.45,-404.4,1314.5,4064.2,5758.9,8115.45,8716.1,8284.2,7073.6,6701.8,5869.25,6377.7,6017.65,6350.0,7803.8,8981.3,10075.9,9568.8,8712.25,10214.6,10766.15,10479.65,10430.25,9372.65,10329.4,12207.15
2021-12-27,712.2,-208.15,1553.25,4334.45,6040.65,8488.75,9125.9,8563.05,7352.45,6980.65,6148.1,6656.55,6296.5,6400.3,8042.8,9269.4,10395.05,9946.05,9089.5,10591.85,11143.4,10856.9,10807.5,9749.9,10706.65,12584.4
2021-12-28,693.9,-226.45,1534.95,4316.15,6022.35,8470.45,9107.6,8544.75,7373.65,7001.85,6169.3,6677.75,6317.7,6478.45,8142.05,9368.65,10347.85,9898.85,9042.3,10608.2,11159.75,10873.25,10823.85,9766.25,10723.0,12600.75
2021-12-29,698.25,-311.6,1449.8,4231.0,5937.2,8396.8,9033.95,8402.6,7231.5,6859.7,6027.15,6535.6,6175.55,6490.4,8062.15,9270.3,10174.0,9815.9,8930.85,10528.8,11087.9,10718.5,10669.1,9611.5,10568.25,12446.0
2021-12-30,514.0,-495.85,1288.55,4069.75,5775.95,8235.55,8872.7,8258.35,7087.25,6715.45,5882.9,6391.35,6050.8,6532.5,7908.3,9103.0,10006.7,9668.1,8807.55,10428.55,10950.2,10580.8,10531.4,9491.3,10448.05,12325.8
2021-12-31,408.7,-598.1,1196.8,3942.05,5648.25,8062.85,8700.0,8085.65,6914.55,6542.75,5710.2,6218.65,5878.1,6516.6,7902.9,9027.65,9888.35,9549.75,8730.25,10358.25,10828.45,10508.1,10523.75,9389.7,10346.45,12224.2
2022-01-03,330.4,-688.3,1137.1,3882.35,5588.55,8002.65,8673.8,8059.45,6888.35,6516.55,5692.5,6101.0,5760.45,6592.2,8023.6,9148.35,10009.05,9753.0,8904.1,10532.1,11035.8,10715.45,10731.1,9654.6,10453.35,12331.1
2022-01-04,424.4,-589.25,1095.2,3852.45,5501.15,7910.3,8581.45,7967.1,6796.0,6424.2,5600.15,6020.65,5680.1,6864.7,8294.65,9427.0,10305.25,10049.2,9144.35,10698.9,11202.6,10824.75,10840.4,9763.9,10562.65,12440.4
2022-01-05,342.7,-636.95,1047.5,3804.75,5359.95,7769.1,8496.3,7881.95,6710.85,6346.05,5526.0,5965.5,5624.95,6486.35,7902.35,8946.75,9825.0,9568.95,8664.1,10218.65,10722.35,10344.5,10360.15,9283.65,10082.4,11960.15
2022-01-06,98.4,-881.25,803.2,3560.45,5115.65,7524.8,8252.0,7523.25,6352.15,5987.35,5167.3,5606.8,5266.25,6592.1,7796.6,8841.0,9719.25,9463.2,8558.35,9998.0,10501.7,10123.85,10139.5,9063.0,9861.75,11739.5
2022-01-07,-456.5,-1387.6,296.85,3054.1,4681.35,7090.5,7656.3,6927.55,5756.45,5391.65,4571.6,5011.1,4670.55,6247.15,7266.2,8310.6,9188.85,8947.8,8042.95,9417.15,9920.85,9543.0,9558.65,8482.15,9280.9,11158.65
2022-01-10,-207.9,-993.5,540.05,3421.3,5071.05,7480.2,8235.55,7506.8,6195.25,5830.45,5010.4,5449.9,5109.35,6596.1,7587.7,8632.65,9533.4,9416.5,8255.15,9629.35,10133.05,9755.2,9798.4,8721.9,9520.65,11398.4
