case,account_id,at,gross,received,balance_after
2020-08__daily_minimum,60,2026-05-28T00:00:00,500.0,500.0,32777.15
2020-08__daily_minimum,30,2026-06-09T00:00:00,500.0,500.0,33837.0
2020-08__daily_minimum,32,2026-06-09T00:00:00,500.0,500.0,33829.55
2020-08__daily_minimum,50,2026-06-09T00:00:00,500.0,500.0,33360.4
2020-08__daily_minimum,58,2026-06-10T00:00:00,500.0,500.0,33969.4
2020-08__daily_minimum,59,2026-06-10T00:00:00,500.0,500.0,32334.45
2020-08__daily_minimum,61,2026-06-10T00:00:00,500.0,500.0,32224.85
2020-08__daily_minimum,51,2026-06-12T00:00:00,500.0,500.0,34100.35
2020-08__daily_minimum,19,2026-06-13T00:00:00,500.0,500.0,34609.2
2020-08__daily_minimum,41,2026-06-13T00:00:00,500.0,500.0,34681.1
2020-08__daily_minimum,43,2026-06-13T00:00:00,500.0,500.0,34604.25
2020-08__daily_minimum,49,2026-06-13T00:00:00,500.0,500.0,34551.55
2020-08__daily_minimum,2,2026-06-16T00:00:00,500.0,450.0,35541.3
2020-08__daily_minimum,4,2026-06-16T00:00:00,500.0,450.0,35593.35
2020-08__daily_minimum,24,2026-06-16T00:00:00,500.0,500.0,35753.45
2020-08__daily_minimum,34,2026-06-16T00:00:00,500.0,500.0,35806.85
2020-08__daily_minimum,40,2026-06-16T00:00:00,500.0,500.0,35742.8
2020-08__daily_minimum,42,2026-06-16T00:00:00,500.0,500.0,35717.7
2020-08__daily_minimum,46,2026-06-16T00:00:00,500.0,500.0,35684.0
2020-08__daily_minimum,52,2026-06-16T00:00:00,500.0,500.0,35004.2
2020-08__daily_minimum,30,2026-06-23T00:00:00,500.0,500.0,34575.4
2020-08__daily_minimum,32,2026-06-23T00:00:00,500.0,500.0,34567.95
2020-08__daily_minimum,50,2026-06-23T00:00:00,500.0,500.0,34098.8
2020-08__daily_minimum,60,2026-06-23T00:00:00,500.0,500.0,32465.9
2020-08__daily_minimum,58,2026-06-30T00:00:00,500.0,500.0,32361.65
2020-08__daily_minimum,2,2026-07-03T00:00:00,500.0,450.0,33449.65
2020-08__daily_minimum,4,2026-07-03T00:00:00,500.0,450.0,33501.7
2020-08__daily_minimum,24,2026-07-03T00:00:00,500.0,500.0,33661.8
2020-08__daily_minimum,34,2026-07-03T00:00:00,500.0,500.0,33715.2
2020-08__daily_minimum,40,2026-07-03T00:00:00,500.0,500.0,33651.15
2020-08__daily_minimum,42,2026-07-03T00:00:00,500.0,500.0,33626.05
2020-08__daily_minimum,46,2026-07-03T00:00:00,500.0,500.0,33592.35
2020-08__daily_minimum,52,2026-07-03T00:00:00,500.0,500.0,32912.55
2020-08__daily_minimum,30,2026-07-07T00:00:00,500.0,500.0,34174.4
2020-08__daily_minimum,32,2026-07-07T00:00:00,500.0,500.0,34166.95
2020-08__daily_minimum,50,2026-07-07T00:00:00,500.0,500.0,33697.8
2020-08__daily_minimum,60,2026-07-07T00:00:00,500.0,500.0,32064.9
2020-08__daily_minimum,51,2026-07-09T00:00:00,500.0,500.0,32535.55
2020-08__daily_minimum,19,2026-07-10T00:00:00,500.0,500.0,32684.4
2020-08__daily_minimum,41,2026-07-10T00:00:00,500.0,500.0,32756.3
2020-08__daily_minimum,43,2026-07-10T00:00:00,500.0,500.0,32679.45
2020-08__daily_minimum,49,2026-07-10T00:00:00,500.0,500.0,32626.75
2020-08__daily_minimum,58,2026-07-10T00:00:00,500.0,500.0,33302.9
2020-08__daily_maximum,2,2022-03-30T00:00:00,519.35,519.35,31900.0
2020-08__daily_maximum,2,2023-06-13T00:00:00,672.3,672.3,31900.0
2020-08__daily_maximum,2,2023-07-29T00:00:00,515.3,515.3,31900.0
2020-08__daily_maximum,2,2023-08-24T00:00:00,565.55,565.55,31900.0
2020-08__daily_maximum,4,2023-08-24T00:00:00,824.55,824.55,31900.0
2020-08__daily_maximum,2,2023-09-05T00:00:00,763.1,763.1,31900.0
2020-08__daily_maximum,4,2023-09-05T00:00:00,763.1,763.1,31900.0
2020-08__daily_maximum,2,2024-01-19T00:00:00,602.3,602.3,31900.0
2020-08__daily_maximum,4,2024-01-19T00:00:00,602.3,602.3,31900.0
2020-08__daily_maximum,24,2024-01-20T00:00:00,532.9,532.9,31900.0
2020-08__daily_maximum,2,2024-02-10T00:00:00,543.95,543.95,31900.0
2020-08__daily_maximum,4,2024-02-10T00:00:00,543.95,543.95,31900.0
2020-08__daily_maximum,24,2024-02-15T00:00:00,578.5,578.5,31900.0
2020-08__daily_maximum,2,2024-03-02T00:00:00,552.05,552.05,31900.0
2020-08__daily_maximum,4,2024-03-02T00:00:00,552.05,552.05,31900.0
2020-08__daily_maximum,30,2024-03-02T00:00:00,619.45,619.45,31900.0
2020-08__daily_maximum,24,2024-04-03T00:00:00,540.0,540.0,31900.0
2020-08__daily_maximum,2,2024-05-14T00:00:00,557.8,557.8,31900.0
2020-08__daily_maximum,4,2024-05-14T00:00:00,557.8,557.8,31900.0
2020-08__daily_maximum,30,2024-05-14T00:00:00,557.8,557.8,31900.0
2020-08__daily_maximum,24,2024-05-15T00:00:00,537.3,537.3,31900.0
2020-08__daily_maximum,2,2024-05-28T00:00:00,533.4,533.4,31900.0
2020-08__daily_maximum,4,2024-05-28T00:00:00,533.4,533.4,31900.0
2020-08__daily_maximum,30,2024-05-28T00:00:00,533.4,533.4,31900.0
2020-08__daily_maximum,24,2024-06-01T00:00:00,831.8,831.8,31900.0
2020-08__daily_maximum,32,2024-06-01T00:00:00,686.45,686.45,31900.0
2020-08__daily_maximum,2,2024-06-07T00:00:00,1035.3,1035.3,31900.0
2020-08__daily_maximum,4,2024-06-07T00:00:00,1035.3,1035.3,31900.0
2020-08__daily_maximum,30,2024-06-07T00:00:00,1035.3,1035.3,31900.0
2020-08__daily_maximum,24,2024-06-13T00:00:00,855.65,855.65,31900.0
2020-08__daily_maximum,32,2024-06-13T00:00:00,855.65,855.65,31900.0
2020-08__daily_maximum,2,2024-06-27T00:00:00,617.85,617.85,31900.0
2020-08__daily_maximum,4,2024-06-27T00:00:00,617.85,617.85,31900.0
2020-08__daily_maximum,30,2024-06-27T00:00:00,617.85,617.85,31900.0
2020-08__daily_maximum,24,2024-06-28T00:00:00,758.15,758.15,31900.0
2020-08__daily_maximum,32,2024-06-28T00:00:00,758.15,758.15,31900.0
2020-08__daily_maximum,34,2024-06-28T00:00:00,687.7,687.7,31900.0
2020-08__daily_maximum,2,2024-07-09T00:00:00,1074.35,1074.35,31900.0
2020-08__daily_maximum,4,2024-07-09T00:00:00,1074.35,1074.35,31900.0
2020-08__daily_maximum,30,2024-07-09T00:00:00,1074.35,1074.35,31900.0
2020-08__daily_maximum,24,2024-07-10T00:00:00,691.25,691.25,31900.0
2020-08__daily_maximum,32,2024-07-10T00:00:00,691.25,691.25,31900.0
2020-08__daily_maximum,34,2024-07-10T00:00:00,691.25,691.25,31900.0
2020-08__daily_maximum,19,2024-09-14T00:00:00,574.9,574.9,31900.0
2020-08__daily_maximum,19,2024-10-03T00:00:00,1116.25,1116.25,31900.0
2020-08__daily_maximum,41,2024-10-05T00:00:00,500.3,500.3,31900.0
2020-08__daily_maximum,40,2024-10-26T00:00:00,612.8,612.8,31900.0
2020-08__daily_maximum,2,2024-11-07T00:00:00,976.0,976.0,31900.0
2020-08__daily_maximum,4,2024-11-07T00:00:00,976.0,976.0,31900.0
2020-08__daily_maximum,19,2024-11-07T00:00:00,568.75,568.75,31900.0
2020-08__daily_maximum,24,2024-11-07T00:00:00,915.2,915.2,31900.0
2020-08__daily_maximum,30,2024-11-07T00:00:00,976.0,976.0,31900.0
2020-08__daily_maximum,32,2024-11-07T00:00:00,915.2,915.2,31900.0
2020-08__daily_maximum,34,2024-11-07T00:00:00,915.2,915.2,31900.0
2020-08__daily_maximum,40,2024-11-08T00:00:00,1163.15,1163.15,31900.0
2020-08__daily_maximum,41,2024-11-08T00:00:00,525.75,525.75,31900.0
2020-08__daily_maximum,19,2024-11-20T00:00:00,501.7,501.7,31900.0
2020-08__daily_maximum,41,2024-11-21T00:00:00,590.75,590.75,31900.0
2020-08__daily_maximum,43,2024-11-21T00:00:00,539.95,539.95,31900.0
2020-08__daily_maximum,2,2024-11-22T00:00:00,524.75,524.75,31900.0
2020-08__daily_maximum,4,2024-11-22T00:00:00,524.75,524.75,31900.0
2020-08__daily_maximum,24,2024-11-22T00:00:00,524.75,524.75,31900.0
2020-08__daily_maximum,30,2024-11-22T00:00:00,524.75,524.75,31900.0
2020-08__daily_maximum,32,2024-11-22T00:00:00,524.75,524.75,31900.0
2020-08__daily_maximum,34,2024-11-22T00:00:00,524.75,524.75,31900.0
2020-08__daily_maximum,19,2024-12-17T00:00:00,585.2,585.2,31900.0
2020-08__daily_maximum,42,2024-12-21T00:00:00,713.1,713.1,31900.0
2020-08__daily_maximum,2,2024-12-25T00:00:00,589.0,589.0,31900.0
2020-08__daily_maximum,4,2024-12-25T00:00:00,589.0,589.0,31900.0
2020-08__daily_maximum,24,2024-12-25T00:00:00,589.0,589.0,31900.0
2020-08__daily_maximum,30,2024-12-25T00:00:00,589.0,589.0,31900.0
2020-08__daily_maximum,32,2024-12-25T00:00:00,589.0,589.0,31900.0
2020-08__daily_maximum,34,2024-12-25T00:00:00,589.0,589.0,31900.0
2020-08__daily_maximum,40,2024-12-25T00:00:00,567.9,567.9,31900.0
2020-08__daily_maximum,46,2025-01-03T00:00:00,508.0,508.0,31900.0
2020-08__daily_maximum,42,2025-01-07T00:00:00,782.3,782.3,31900.0
2020-08__daily_maximum,2,2025-01-08T00:00:00,677.95,677.95,31900.0
2020-08__daily_maximum,4,2025-01-08T00:00:00,677.95,677.95,31900.0
2020-08__daily_maximum,24,2025-01-08T00:00:00,677.95,677.95,31900.0
2020-08__daily_maximum,30,2025-01-08T00:00:00,677.95,677.95,31900.0
2020-08__daily_maximum,32,2025-01-08T00:00:00,677.95,677.95,31900.0
2020-08__daily_maximum,34,2025-01-08T00:00:00,677.95,677.95,31900.0
2020-08__daily_maximum,40,2025-01-08T00:00:00,677.95,677.95,31900.0
2020-08__daily_maximum,19,2025-01-16T00:00:00,885.6,885.6,31900.0
2020-08__daily_maximum,41,2025-01-16T00:00:00,1187.5,1187.5,31900.0
2020-08__daily_maximum,43,2025-01-16T00:00:00,1187.5,1187.5,31900.0
2020-08__daily_maximum,46,2025-01-22T00:00:00,538.55,538.55,31900.0
2020-08__daily_maximum,2,2025-01-24T00:00:00,679.3,679.3,31900.0
2020-08__daily_maximum,4,2025-01-24T00:00:00,679.3,679.3,31900.0
2020-08__daily_maximum,24,2025-01-24T00:00:00,679.3,679.3,31900.0
2020-08__daily_maximum,30,2025-01-24T00:00:00,679.3,679.3,31900.0
2020-08__daily_maximum,32,2025-01-24T00:00:00,679.3,679.3,31900.0
2020-08__daily_maximum,34,2025-01-24T00:00:00,679.3,679.3,31900.0
2020-08__daily_maximum,40,2025-01-24T00:00:00,679.3,679.3,31900.0
2020-08__daily_maximum,42,2025-01-24T00:00:00,680.6,680.6,31900.0
2020-08__daily_maximum,19,2025-01-28T00:00:00,612.75,612.75,31900.0
2020-08__daily_maximum,41,2025-01-28T00:00:00,612.75,612.75,31900.0
2020-08__daily_maximum,43,2025-01-28T00:00:00,612.75,612.75,31900.0
2020-08__daily_maximum,46,2025-02-01T00:00:00,1062.55,1062.55,31900.0
2020-08__daily_maximum,2,2025-02-06T00:00:00,1293.7,1293.7,31900.0
2020-08__daily_maximum,4,2025-02-06T00:00:00,1293.7,1293.7,31900.0
2020-08__daily_maximum,24,2025-02-06T00:00:00,1293.7,1293.7,31900.0
2020-08__daily_maximum,30,2025-02-06T00:00:00,1293.7,1293.7,31900.0
2020-08__daily_maximum,32,2025-02-06T00:00:00,1293.7,1293.7,31900.0
2020-08__daily_maximum,34,2025-02-06T00:00:00,1293.7,1293.7,31900.0
2020-08__daily_maximum,40,2025-02-06T00:00:00,1293.7,1293.7,31900.0
2020-08__daily_maximum,42,2025-02-06T00:00:00,1293.7,1293.7,31900.0
2020-08__daily_maximum,19,2025-02-07T00:00:00,651.6,651.6,31900.0
2020-08__daily_maximum,41,2025-02-07T00:00:00,651.6,651.6,31900.0
2020-08__daily_maximum,43,2025-02-07T00:00:00,651.6,651.6,31900.0
2020-08__daily_maximum,49,2025-02-14T00:00:00,515.8,515.8,31900.0
2020-08__daily_maximum,46,2025-02-15T00:00:00,1306.85,1306.85,31900.0
2020-08__daily_maximum,2,2025-04-10T00:00:00,1192.45,1192.45,31900.0
2020-08__daily_maximum,4,2025-04-10T00:00:00,1192.45,1192.45,31900.0
2020-08__daily_maximum,24,2025-04-10T00:00:00,1192.45,1192.45,31900.0
2020-08__daily_maximum,30,2025-04-10T00:00:00,1192.45,1192.45,31900.0
2020-08__daily_maximum,32,2025-04-10T00:00:00,1192.45,1192.45,31900.0
2020-08__daily_maximum,34,2025-04-10T00:00:00,1192.45,1192.45,31900.0
2020-08__daily_maximum,40,2025-04-10T00:00:00,1192.45,1192.45,31900.0
2020-08__daily_maximum,19,2025-04-15T00:00:00,719.45,719.45,31900.0
2020-08__daily_maximum,41,2025-04-15T00:00:00,719.45,719.45,31900.0
2020-08__daily_maximum,42,2025-04-16T00:00:00,1500.0,1500.0,32146.85
2020-08__daily_maximum,46,2025-04-18T00:00:00,1500.0,1500.0,32558.05
2020-08__daily_maximum,2,2025-04-23T00:00:00,1433.0,1433.0,31900.0
2020-08__daily_maximum,4,2025-04-23T00:00:00,1433.0,1433.0,31900.0
2020-08__daily_maximum,24,2025-04-23T00:00:00,1433.0,1433.0,31900.0
2020-08__daily_maximum,30,2025-04-23T00:00:00,1433.0,1433.0,31900.0
2020-08__daily_maximum,32,2025-04-23T00:00:00,1433.0,1433.0,31900.0
2020-08__daily_maximum,34,2025-04-23T00:00:00,1433.0,1433.0,31900.0
2020-08__daily_maximum,40,2025-04-23T00:00:00,1433.0,1433.0,31900.0
2020-08__daily_maximum,50,2025-04-24T00:00:00,1500.0,1500.0,32212.05
2020-08__daily_maximum,42,2025-04-29T00:00:00,1369.5,1369.5,31900.0
2020-08__daily_maximum,19,2025-05-01T00:00:00,534.55,534.55,31900.0
2020-08__daily_maximum,41,2025-05-01T00:00:00,534.55,534.55,31900.0
2020-08__daily_maximum,46,2025-05-01T00:00:00,2092.6,2092.6,31900.0
2020-08__daily_maximum,52,2025-05-01T00:00:00,1500.0,1500.0,32728.75
2020-08__daily_maximum,2,2025-05-03T00:00:00,1411.6,1411.6,31900.0
2020-08__daily_maximum,4,2025-05-03T00:00:00,1411.6,1411.6,31900.0
2020-08__daily_maximum,24,2025-05-03T00:00:00,1411.6,1411.6,31900.0
2020-08__daily_maximum,30,2025-05-03T00:00:00,1411.6,1411.6,31900.0
2020-08__daily_maximum,32,2025-05-03T00:00:00,1411.6,1411.6,31900.0
2020-08__daily_maximum,34,2025-05-03T00:00:00,1411.6,1411.6,31900.0
2020-08__daily_maximum,40,2025-05-03T00:00:00,1411.6,1411.6,31900.0
2020-08__daily_maximum,43,2025-05-03T00:00:00,1435.25,1435.25,31900.0
2020-08__daily_maximum,50,2025-05-06T00:00:00,1208.55,1208.55,31900.0
2020-08__daily_maximum,42,2025-05-13T00:00:00,1567.65,1567.65,31900.0
2020-08__daily_maximum,49,2025-05-13T00:00:00,1500.0,1500.0,32670.65
2020-08__daily_maximum,19,2025-05-15T00:00:00,1580.2,1580.2,31900.0
2020-08__daily_maximum,41,2025-05-15T00:00:00,1580.2,1580.2,31900.0
2020-08__daily_maximum,46,2025-05-15T00:00:00,866.55,866.55,31900.0
2020-08__daily_maximum,52,2025-05-15T00:00:00,1500.0,1500.0,32095.3
2020-08__daily_maximum,43,2025-05-16T00:00:00,1476.65,1476.65,31900.0
2020-08__daily_maximum,2,2025-05-20T00:00:00,1238.75,1238.75,31900.0
2020-08__daily_maximum,4,2025-05-20T00:00:00,1238.75,1238.75,31900.0
2020-08__daily_maximum,24,2025-05-20T00:00:00,1238.75,1238.75,31900.0
2020-08__daily_maximum,30,2025-05-20T00:00:00,1238.75,1238.75,31900.0
2020-08__daily_maximum,32,2025-05-20T00:00:00,1238.75,1238.75,31900.0
2020-08__daily_maximum,34,2025-05-20T00:00:00,1238.75,1238.75,31900.0
2020-08__daily_maximum,40,2025-05-20T00:00:00,1238.75,1238.75,31900.0
2020-08__daily_maximum,50,2025-05-20T00:00:00,1269.5,1269.5,31900.0
2020-08__daily_maximum,49,2025-05-23T00:00:00,1500.0,1500.0,31970.1
2020-08__daily_maximum,42,2025-05-24T00:00:00,1041.2,1041.2,31900.0
2020-08__daily_maximum,46,2025-06-03T00:00:00,521.2,521.2,31900.0
2020-08__daily_maximum,52,2025-06-03T00:00:00,716.5,716.5,31900.0
2020-08__daily_maximum,2,2025-06-13T00:00:00,594.45,594.45,31900.0
2020-08__daily_maximum,4,2025-06-13T00:00:00,594.45,594.45,31900.0
2020-08__daily_maximum,24,2025-06-13T00:00:00,594.45,594.45,31900.0
2020-08__daily_maximum,30,2025-06-13T00:00:00,594.45,594.45,31900.0
2020-08__daily_maximum,32,2025-06-13T00:00:00,594.45,594.45,31900.0
2020-08__daily_maximum,34,2025-06-13T00:00:00,594.45,594.45,31900.0
2020-08__daily_maximum,40,2025-06-13T00:00:00,594.45,594.45,31900.0
2020-08__daily_maximum,50,2025-06-13T00:00:00,594.45,594.45,31900.0
2020-08__daily_maximum,42,2025-06-14T00:00:00,556.25,556.25,31900.0
2020-08__daily_maximum,46,2025-06-14T00:00:00,574.3,574.3,31900.0
2020-08__daily_maximum,52,2025-06-14T00:00:00,574.3,574.3,31900.0
2020-08__daily_maximum,2,2025-06-25T00:00:00,1076.85,1076.85,31900.0
2020-08__daily_maximum,4,2025-06-25T00:00:00,1076.85,1076.85,31900.0
2020-08__daily_maximum,24,2025-06-25T00:00:00,1076.85,1076.85,31900.0
2020-08__daily_maximum,30,2025-06-25T00:00:00,1076.85,1076.85,31900.0
2020-08__daily_maximum,32,2025-06-25T00:00:00,1076.85,1076.85,31900.0
2020-08__daily_maximum,34,2025-06-25T00:00:00,1076.85,1076.85,31900.0
2020-08__daily_maximum,40,2025-06-25T00:00:00,1076.85,1076.85,31900.0
2020-08__daily_maximum,50,2025-06-25T00:00:00,1076.85,1076.85,31900.0
2020-08__daily_maximum,42,2025-06-26T00:00:00,1046.7,1046.7,31900.0
2020-08__daily_maximum,46,2025-06-26T00:00:00,1046.7,1046.7,31900.0
2020-08__daily_maximum,52,2025-06-26T00:00:00,1046.7,1046.7,31900.0
2020-08__daily_maximum,2,2025-07-05T00:00:00,581.75,581.75,31900.0
2020-08__daily_maximum,4,2025-07-05T00:00:00,581.75,581.75,31900.0
2020-08__daily_maximum,24,2025-07-05T00:00:00,581.75,581.75,31900.0
2020-08__daily_maximum,30,2025-07-05T00:00:00,581.75,581.75,31900.0
2020-08__daily_maximum,32,2025-07-05T00:00:00,581.75,581.75,31900.0
2020-08__daily_maximum,34,2025-07-05T00:00:00,581.75,581.75,31900.0
2020-08__daily_maximum,40,2025-07-05T00:00:00,581.75,581.75,31900.0
2020-08__daily_maximum,50,2025-07-05T00:00:00,581.75,581.75,31900.0
2020-08__daily_maximum,42,2025-07-15T00:00:00,781.6,781.6,31900.0
2020-08__daily_maximum,46,2025-07-15T00:00:00,781.6,781.6,31900.0
2020-08__daily_maximum,52,2025-07-15T00:00:00,781.6,781.6,31900.0
2020-08__daily_maximum,2,2025-07-22T00:00:00,1178.95,1178.95,31900.0
2020-08__daily_maximum,4,2025-07-22T00:00:00,1178.95,1178.95,31900.0
2020-08__daily_maximum,19,2025-07-22T00:00:00,615.2,615.2,31900.0
2020-08__daily_maximum,24,2025-07-22T00:00:00,1178.95,1178.95,31900.0
2020-08__daily_maximum,30,2025-07-22T00:00:00,1178.95,1178.95,31900.0
2020-08__daily_maximum,32,2025-07-22T00:00:00,1178.95,1178.95,31900.0
2020-08__daily_maximum,34,2025-07-22T00:00:00,1178.95,1178.95,31900.0
2020-08__daily_maximum,40,2025-07-22T00:00:00,1178.95,1178.95,31900.0
2020-08__daily_maximum,41,2025-07-22T00:00:00,615.2,615.2,31900.0
2020-08__daily_maximum,43,2025-07-22T00:00:00,537.5,537.5,31900.0
2020-08__daily_maximum,50,2025-07-22T00:00:00,1178.95,1178.95,31900.0
2020-08__daily_maximum,42,2025-08-08T00:00:00,802.75,802.75,31900.0
2020-08__daily_maximum,46,2025-08-08T00:00:00,802.75,802.75,31900.0
2020-08__daily_maximum,52,2025-08-08T00:00:00,802.75,802.75,31900.0
2020-08__daily_maximum,2,2025-08-23T00:00:00,500.9,500.9,31900.0
2020-08__daily_maximum,4,2025-08-23T00:00:00,500.9,500.9,31900.0
2020-08__daily_maximum,24,2025-08-23T00:00:00,500.9,500.9,31900.0
2020-08__daily_maximum,30,2025-08-23T00:00:00,500.9,500.9,31900.0
2020-08__daily_maximum,32,2025-08-23T00:00:00,500.9,500.9,31900.0
2020-08__daily_maximum,34,2025-08-23T00:00:00,500.9,500.9,31900.0
2020-08__daily_maximum,40,2025-08-23T00:00:00,500.9,500.9,31900.0
2020-08__daily_maximum,42,2025-08-23T00:00:00,543.05,543.05,31900.0
2020-08__daily_maximum,46,2025-08-23T00:00:00,543.05,543.05,31900.0
2020-08__daily_maximum,50,2025-08-23T00:00:00,500.9,500.9,31900.0
2020-08__daily_maximum,52,2025-08-23T00:00:00,543.05,543.05,31900.0
2020-08__daily_maximum,2,2025-09-23T00:00:00,734.7,734.7,31900.0
2020-08__daily_maximum,4,2025-09-23T00:00:00,734.7,734.7,31900.0
2020-08__daily_maximum,24,2025-09-23T00:00:00,734.7,734.7,31900.0
2020-08__daily_maximum,30,2025-09-23T00:00:00,734.7,734.7,31900.0
2020-08__daily_maximum,32,2025-09-23T00:00:00,734.7,734.7,31900.0
2020-08__daily_maximum,34,2025-09-23T00:00:00,734.7,734.7,31900.0
2020-08__daily_maximum,40,2025-09-23T00:00:00,734.7,734.7,31900.0
2020-08__daily_maximum,42,2025-09-23T00:00:00,734.7,734.7,31900.0
2020-08__daily_maximum,46,2025-09-23T00:00:00,734.7,734.7,31900.0
2020-08__daily_maximum,50,2025-09-23T00:00:00,734.7,734.7,31900.0
2020-08__daily_maximum,52,2025-09-23T00:00:00,734.7,734.7,31900.0
2020-08__daily_maximum,49,2025-10-07T00:00:00,576.1,576.1,31900.0
2020-08__daily_maximum,2,2025-10-09T00:00:00,759.9,759.9,31900.0
2020-08__daily_maximum,4,2025-10-09T00:00:00,759.9,759.9,31900.0
2020-08__daily_maximum,19,2025-10-09T00:00:00,512.2,512.2,31900.0
2020-08__daily_maximum,24,2025-10-09T00:00:00,759.9,759.9,31900.0
2020-08__daily_maximum,30,2025-10-09T00:00:00,759.9,759.9,31900.0
2020-08__daily_maximum,32,2025-10-09T00:00:00,759.9,759.9,31900.0
2020-08__daily_maximum,34,2025-10-09T00:00:00,759.9,759.9,31900.0
2020-08__daily_maximum,40,2025-10-09T00:00:00,759.9,759.9,31900.0
2020-08__daily_maximum,41,2025-10-09T00:00:00,512.2,512.2,31900.0
2020-08__daily_maximum,42,2025-10-09T00:00:00,759.9,759.9,31900.0
2020-08__daily_maximum,43,2025-10-09T00:00:00,512.2,512.2,31900.0
2020-08__daily_maximum,46,2025-10-09T00:00:00,759.9,759.9,31900.0
2020-08__daily_maximum,50,2025-10-09T00:00:00,759.9,759.9,31900.0
2020-08__daily_maximum,52,2025-10-09T00:00:00,759.9,759.9,31900.0
2020-08__daily_maximum,51,2025-10-16T00:00:00,1500.0,1500.0,32223.05
2020-08__daily_maximum,49,2025-10-18T00:00:00,918.55,918.55,31900.0
2020-08__daily_maximum,19,2025-10-21T00:00:00,707.5,707.5,31900.0
2020-08__daily_maximum,41,2025-10-21T00:00:00,707.5,707.5,31900.0
2020-08__daily_maximum,43,2025-10-21T00:00:00,707.5,707.5,31900.0
2020-08__daily_maximum,58,2025-10-21T00:00:00,727.15,727.15,31900.0
2020-08__daily_maximum,2,2025-10-23T00:00:00,925.4,925.4,31900.0
2020-08__daily_maximum,4,2025-10-23T00:00:00,925.4,925.4,31900.0
2020-08__daily_maximum,24,2025-10-23T00:00:00,925.4,925.4,31900.0
2020-08__daily_maximum,30,2025-10-23T00:00:00,925.4,925.4,31900.0
2020-08__daily_maximum,32,2025-10-23T00:00:00,925.4,925.4,31900.0
2020-08__daily_maximum,34,2025-10-23T00:00:00,925.4,925.4,31900.0
2020-08__daily_maximum,40,2025-10-23T00:00:00,925.4,925.4,31900.0
2020-08__daily_maximum,42,2025-10-23T00:00:00,925.4,925.4,31900.0
2020-08__daily_maximum,46,2025-10-23T00:00:00,925.4,925.4,31900.0
2020-08__daily_maximum,50,2025-10-23T00:00:00,925.4,925.4,31900.0
2020-08__daily_maximum,52,2025-10-23T00:00:00,925.4,925.4,31900.0
2020-08__daily_maximum,51,2025-10-28T00:00:00,1047.95,1047.95,31900.0
2020-08__daily_maximum,49,2025-10-30T00:00:00,786.35,786.35,31900.0
2020-08__daily_maximum,2,2025-11-04T00:00:00,1004.9,912.21,31900.0
2020-08__daily_maximum,4,2025-11-04T00:00:00,1004.9,1004.9,31900.0
2020-08__daily_maximum,24,2025-11-04T00:00:00,1004.9,1004.9,31900.0
2020-08__daily_maximum,30,2025-11-04T00:00:00,1004.9,1004.9,31900.0
2020-08__daily_maximum,32,2025-11-04T00:00:00,1004.9,1004.9,31900.0
2020-08__daily_maximum,34,2025-11-04T00:00:00,1004.9,1004.9,31900.0
2020-08__daily_maximum,40,2025-11-04T00:00:00,1004.9,1004.9,31900.0
2020-08__daily_maximum,42,2025-11-04T00:00:00,1004.9,1004.9,31900.0
2020-08__daily_maximum,46,2025-11-04T00:00:00,1004.9,1004.9,31900.0
2020-08__daily_maximum,50,2025-11-04T00:00:00,1004.9,1004.9,31900.0
2020-08__daily_maximum,52,2025-11-04T00:00:00,1004.9,1004.9,31900.0
2020-08__daily_maximum,58,2025-11-04T00:00:00,933.9,933.9,31900.0
2020-08__daily_maximum,19,2025-11-08T00:00:00,511.65,511.65,31900.0
2020-08__daily_maximum,41,2025-11-08T00:00:00,511.65,511.65,31900.0
2020-08__daily_maximum,43,2025-11-08T00:00:00,511.65,511.65,31900.0
