case,date,RR:0.50,RR:1.00,RR:2.50,GG:1.25,rr_pair,cross_pair,rr_triple,cross_triple
3m_2024-04-01,2024-05-08,244.15,824.3,343.4,689.35,293.775,466.75,470.6166666666667,585.9333333333333
3m_2024-04-01,2024-05-09,307.2,879.4,323.05,565.1,315.125,436.15,503.21666666666664,583.9
3m_2024-04-01,2024-05-10,429.3,779.55,496.85,575.2,463.07500000000005,502.25,568.5666666666666,594.6833333333334
3m_2024-04-01,2024-05-13,408.4,767.65,577.05,542.4,492.72499999999997,475.4,584.3666666666667,572.8166666666666
3m_2024-04-01,2024-05-14,547.2,966.95,761.9,738.95,654.55,643.075,758.6833333333334,751.0333333333334
3m_2024-04-01,2024-05-15,726.25,1153.55,1100.55,1083.45,913.4,904.85,993.4499999999999,987.75
3m_2024-04-01,2024-05-16,725.05,1057.35,1004.35,855.05,864.7,790.05,928.9166666666666,879.15
3m_2024-04-01,2024-05-17,660.7,1034.15,915.2,852.85,787.95,756.7750000000001,870.0166666666668,849.2333333333333
3m_2024-04-01,2024-05-20,941.85,1133.35,990.9,875.65,966.375,908.75,1022.0333333333333,983.6166666666667
3m_2024-04-01,2024-05-21,901.1,1142.1,1008.15,980.25,954.625,940.675,1017.1166666666667,1007.8166666666666
3m_2024-04-01,2024-05-22,878.3,1157.9,993.5,1071.45,935.9,974.875,1009.9,1035.8833333333334
3m_2024-04-01,2024-05-23,672.15,951.75,857.35,1055.1,764.75,863.625,827.0833333333334,893.0
3m_2024-04-01,2024-05-24,710.3,920.9,948.55,1097.75,829.425,904.025,859.9166666666666,909.65
3m_2024-04-01,2024-05-27,794.7,1017.8,1110.45,1232.6,952.575,1013.65,974.3166666666667,1015.0333333333333
3m_2024-04-01,2024-05-28,914.9,1121.55,1204.7,1097.8,1059.8,1006.3499999999999,1080.3833333333332,1044.75
3m_2024-04-01,2024-05-29,838.7,1045.35,1171.0,763.5,1004.85,801.1,1018.35,882.5166666666667
3m_2024-04-01,2024-05-30,885.45,992.6,1191.35,626.25,1038.4,755.85,1023.1333333333333,834.7666666666667
3m_2024-04-01,2024-05-31,982.75,1089.9,1593.7,1204.9,1288.225,1093.825,1222.1166666666668,1092.5166666666667
3m_2024-04-01,2024-06-03,1394.95,1430.7,1945.05,1424.1,1670.0,1409.525,1590.2333333333333,1416.5833333333333
3m_2024-04-01,2024-06-04,1444.05,1543.9,2070.3,1570.8,1757.1750000000002,1507.425,1686.0833333333335,1519.5833333333333
3m_2024-04-01,2024-06-05,1703.2,1826.6,2408.15,2120.4,2055.675,1911.8000000000002,1979.3166666666666,1883.4
3m_2024-04-01,2024-06-06,1616.75,1630.2,2145.75,1836.65,1881.25,1726.7,1797.5666666666666,1694.5333333333333
3m_2024-04-01,2024-06-07,1694.95,1779.9,1982.05,1767.7,1838.5,1731.325,1818.9666666666667,1747.5166666666667
3m_2024-04-01,2024-06-10,1591.55,1618.55,1905.25,1792.95,1748.4,1692.25,1705.1166666666666,1667.6833333333334
3m_2024-04-01,2024-06-11,1668.7,1867.7,2198.55,1940.15,1933.625,1804.4250000000002,1911.65,1825.5166666666667
3m_2024-04-01,2024-06-12,1681.85,2154.35,2449.35,2388.9,2065.6,2035.375,2095.1833333333334,2075.0333333333333
3m_2024-04-01,2024-06-13,1577.05,2049.55,2395.6,2352.0,1986.3249999999998,1964.525,2007.4,1992.8666666666668
3m_2024-04-01,2024-06-14,1617.25,2176.25,2453.35,2553.25,2035.3,2085.25,2082.2833333333333,2115.5833333333335
3m_2024-04-01,2024-06-17,1662.95,2351.0,2666.6,2790.05,2164.775,2226.5,2226.85,2268.0
3m_2024-04-01,2024-06-18,1687.25,2370.85,2716.45,2855.8,2201.85,2271.525,2258.1833333333334,2304.633333333333
3m_2024-04-01,2024-06-19,1718.5,2371.65,2716.3,2866.0,2217.4,2292.25,2268.8166666666666,2318.7166666666667
3m_2024-04-01,2024-06-20,1762.25,2430.4,2747.6,2863.2,2254.925,2312.725,2313.4166666666665,2351.95
3m_2024-04-01,2024-06-21,1904.95,2433.1,2653.85,2633.9,2279.4,2269.425,2330.633333333333,2323.9833333333336
3m_2024-04-01,2024-06-24,1679.7,2242.35,2500.1,2219.05,2089.9,1949.375,2140.7166666666667,2047.0333333333333
3m_2024-04-01,2024-06-25,1809.75,2443.45,2588.25,2511.2,2199.0,2160.475,2280.483333333333,2254.7999999999997
3m_2024-04-01,2024-06-26,1855.45,2513.65,2763.6,2095.9,2309.525,1975.6750000000002,2377.5666666666666,2155.0
3m_2024-04-01,2024-06-27,2117.0,2800.75,3207.5,2456.6,2662.25,2286.8,2708.4166666666665,2458.116666666667
3m_2024-04-01,2024-06-28,2183.7,2867.45,3274.75,2362.85,2729.225,2273.2749999999996,2775.2999999999997,2471.333333333333
3m_2024-07-01,2024-07-01,35.1,233.7,-63.75,-109.25,-14.325,-37.075,68.35,53.18333333333333
3m_2024-07-01,2024-07-02,86.7,560.85,300.4,286.35,193.54999999999998,186.525,315.98333333333335,311.3
3m_2024-07-01,2024-07-03,253.45,793.1,433.3,422.15,343.375,337.79999999999995,493.28333333333336,489.56666666666666
3m_2024-07-01,2024-07-04,144.9,684.55,324.75,422.15,234.825,283.525,384.73333333333335,417.2
3m_2024-07-01,2024-07-05,200.55,892.25,523.0,875.05,361.775,537.8,538.6,655.95
3m_2024-07-01,2024-07-08,218.65,927.9,563.2,902.4,390.925,560.525,569.9166666666666,682.9833333333333
3m_2024-07-01,2024-07-09,245.45,954.7,624.0,875.2,434.725,560.325,608.05,691.7833333333333
3m_2024-07-01,2024-07-10,245.5,955.3,662.7,1007.3,454.1,626.4,621.1666666666666,736.0333333333333
3m_2024-07-01,2024-07-11,210.8,975.25,631.15,778.45,420.975,494.625,605.7333333333333,654.8333333333334
3m_2024-07-01,2024-07-12,383.5,1308.5,526.9,939.95,455.2,661.725,739.6333333333333,877.3166666666667
3m_2024-07-01,2024-07-15,159.7,1084.7,343.6,695.5,251.65,427.6,529.3333333333334,646.6333333333333
3m_2024-07-01,2024-07-16,203.9,1191.95,230.95,614.2,217.425,409.05,542.2666666666667,670.0166666666667
3m_2024-07-01,2024-07-17,-19.85,968.2,7.2,189.45,-6.325000000000001,84.8,318.5166666666667,379.26666666666665
3m_2024-07-01,2024-07-18,91.8,1019.4,-138.05,-2.35,-23.125000000000007,44.725,324.3833333333333,369.6166666666667
3m_2024-07-01,2024-07-19,21.45,909.6,-399.75,-435.7,-189.15,-207.125,177.1,165.11666666666667
3m_2024-07-01,2024-07-22,67.1,893.3,-320.45,-165.55,-126.675,-49.22500000000001,213.31666666666666,264.95
3m_2024-07-01,2024-07-23,-452.85,365.9,-445.7,-71.3,-449.275,-262.075,-177.55,-52.750000000000014
3m_2024-07-01,2024-07-24,-855.75,-24.0,-967.05,-423.05,-911.4,-639.4,-615.6,-434.26666666666665
3m_2024-07-01,2024-07-25,-1366.0,-582.25,-1525.3,-1533.9,-1445.65,-1449.95,-1157.85,-1160.7166666666667
3m_2024-07-01,2024-07-26,-1522.25,-626.0,-1836.55,-1407.7,-1679.4,-1464.975,-1328.2666666666667,-1185.3166666666666
3m_2024-07-01,2024-07-29,-1141.05,-442.25,-1876.8,-1790.0,-1508.925,-1465.525,-1153.3666666666666,-1124.4333333333334
3m_2024-07-01,2024-07-30,-1315.7,-566.4,-2009.4,-1983.9,-1662.5500000000002,-1649.8000000000002,-1297.1666666666667,-1288.6666666666667
3m_2024-07-01,2024-07-31,-990.95,-6.1,-1294.1,-1295.95,-1142.525,-1143.45,-763.7166666666667,-764.3333333333334
3m_2024-07-01,2024-08-01,-1164.85,-124.45,-1752.35,-1765.7,-1458.6,-1465.275,-1013.8833333333333,-1018.3333333333334
3m_2024-07-01,2024-08-02,-1699.1,-658.7,-2286.6,-2625.0,-1992.85,-2162.05,-1548.1333333333332,-1660.9333333333334
3m_2024-07-01,2024-08-05,-1424.15,-383.75,-1601.15,-1821.75,-1512.65,-1622.95,-1136.3500000000001,-1209.8833333333334
3m_2024-07-01,2024-08-06,-1064.5,-644.95,-2282.8,-1825.55,-1673.65,-1445.025,-1330.75,-1178.3333333333333
3m_2024-07-01,2024-08-07,-1143.85,-767.75,-2690.1,-1519.4,-1916.975,-1331.625,-1533.8999999999999,-1143.6666666666667
3m_2024-07-01,2024-08-08,-193.2,-37.0,-1857.8,-413.7,-1025.5,-303.45,-696.0,-214.63333333333333
3m_2024-07-01,2024-08-09,-96.4,340.3,-1480.5,107.0,-788.45,5.299999999999997,-412.2,116.96666666666667
3m_2024-07-01,2024-08-12,-364.3,146.5,-1665.65,71.4,-1014.975,-146.45,-627.8166666666667,-48.800000000000004
3m_2024-07-01,2024-08-13,-156.2,387.15,-1218.95,831.0,-687.575,337.4,-329.33333333333337,353.98333333333335
3m_2024-07-01,2024-08-14,-12.55,641.8,-1132.25,918.75,-572.4,453.1,-167.66666666666669,516.0
3m_2024-07-01,2024-08-15,386.2,1130.6,-698.35,1592.35,-156.07500000000002,989.275,272.8166666666666,1036.3833333333332
3m_2024-07-01,2024-08-16,625.55,1502.45,-362.95,1765.0,131.29999999999998,1195.275,588.35,1297.6666666666667
3m_2024-07-01,2024-08-19,566.8,1494.75,-212.6,2019.05,177.09999999999997,1292.925,616.3166666666666,1360.2
3m_2024-07-01,2024-08-20,671.45,1601.95,-269.9,2045.3,200.77500000000003,1358.375,667.8333333333334,1439.5666666666666
3m_2024-07-01,2024-08-21,772.4,1622.55,-160.6,2150.15,305.9,1461.275,744.7833333333333,1515.0333333333333
3m_2024-07-01,2024-08-22,511.15,1402.85,-402.75,1631.7,54.19999999999999,1071.425,503.74999999999994,1181.9
3m_2024-07-01,2024-08-23,873.3,1842.05,-359.95,1578.85,256.67499999999995,1226.0749999999998,785.1333333333333,1431.3999999999999
3m_2024-07-01,2024-08-26,709.0,1648.25,-659.2,1421.55,24.899999999999977,1065.275,566.0166666666667,1259.6
3m_2024-07-01,2024-08-27,744.55,1815.3,-590.95,1491.35,76.79999999999995,1117.9499999999998,656.3,1350.3999999999999
3m_2024-07-01,2024-08-28,491.8,1607.05,-726.15,1339.0,-117.17499999999998,915.4,457.56666666666666,1145.95
3m_2024-07-01,2024-08-29,691.0,1938.8,-239.4,1626.5,225.8,1158.75,796.8,1418.7666666666667
3m_2024-07-01,2024-08-30,411.9,1780.3,-298.35,1656.7,56.77499999999998,1034.3,631.2833333333333,1282.9666666666667
3m_2024-07-01,2024-09-02,484.15,1775.55,-258.0,1619.4,113.07499999999999,1051.775,667.2333333333333,1293.0333333333333
3m_2024-07-01,2024-09-03,411.5,1702.9,-525.65,1465.7,-57.07499999999999,938.6,529.5833333333334,1193.3666666666668
3m_2024-07-01,2024-09-04,411.7,1122.1,-1106.45,1519.05,-347.375,965.375,142.44999999999996,1017.6166666666666
3m_2024-07-01,2024-09-05,649.2,1246.7,-1352.15,1684.25,-351.475,1166.725,181.25,1193.3833333333334
3m_2024-07-01,2024-09-06,695.45,1170.95,-1427.9,1192.45,-366.225,943.95,146.16666666666666,1019.6166666666667
3m_2024-07-01,2024-09-09,972.6,1690.6,-925.15,1639.55,23.725000000000023,1306.075,579.35,1434.25
3m_2024-07-01,2024-09-10,584.2,1370.7,-804.95,1714.1,-110.375,1149.15,383.31666666666666,1223.0
3m_2024-07-01,2024-09-11,1047.5,1890.5,5.9,2275.15,526.7,1661.325,981.3,1737.7166666666667
3m_2024-07-01,2024-09-12,1225.5,2010.15,278.15,2293.85,751.825,1759.675,1171.2666666666667,1843.1666666666667
3m_2024-07-01,2024-09-13,1426.3,2187.05,353.05,2333.2,889.675,1879.75,1322.1333333333334,1982.1833333333334
3m_2024-07-01,2024-09-16,1384.1,2148.85,314.85,2431.45,849.4749999999999,1907.7749999999999,1282.6,1988.1333333333332
3m_2024-07-01,2024-09-17,1185.8,1882.55,0.6,2143.5,593.1999999999999,1664.65,1022.9833333333333,1737.2833333333333
3m_2024-07-01,2024-09-18,1233.3,1954.75,-466.7,2401.2,383.29999999999995,1817.25,907.1166666666667,1863.0833333333333
3m_2024-07-01,2024-09-19,2002.95,2800.95,99.05,2777.95,1051.0,2390.45,1634.3166666666666,2527.2833333333333
3m_2024-07-01,2024-09-20,2049.55,2765.1,-40.25,2703.1,1004.6500000000001,2376.325,1591.4666666666667,2505.9166666666665
3m_2024-07-01,2024-09-23,1991.25,2746.45,79.6,2670.95,1035.425,2331.1,1605.7666666666667,2469.5499999999997
3m_2024-07-01,2024-09-24,1864.45,2619.65,-257.15,2812.55,803.6500000000001,2338.5,1408.9833333333333,2432.2166666666667
3m_2024-07-01,2024-09-25,2007.05,2783.8,-76.95,2898.3,965.05,2452.675,1571.3,2563.05
3m_2024-07-01,2024-09-26,2223.15,3239.5,292.85,3274.95,1258.0,2749.05,1918.5,2912.5333333333333
3m_2024-07-01,2024-09-27,2180.4,3330.35,98.2,2991.7,1139.3,2586.05,1869.65,2834.15
3m_2024-07-01,2024-09-30,2226.1,3151.1,-160.0,2871.9,1033.05,2549.0,1739.0666666666666,2749.7
3m_2024-10-01,2024-10-01,194.8,118.3,-13.2,-323.0,90.80000000000001,-64.1,99.96666666666667,-3.299999999999997
3m_2024-10-01,2024-10-02,316.45,154.55,-152.95,-545.2,81.75,-114.37500000000003,106.01666666666667,-24.73333333333335
3m_2024-10-01,2024-10-03,10.0,-151.9,-198.85,-991.05,-94.425,-490.525,-113.58333333333333,-377.65
3m_2024-10-01,2024-10-04,553.7,498.8,543.9,-774.8,548.8,-110.54999999999995,532.1333333333333,92.5666666666667
3m_2024-10-01,2024-10-07,410.05,382.15,485.2,-1037.7,447.625,-313.82500000000005,425.8,-81.83333333333336
3m_2024-10-01,2024-10-08,565.35,537.45,741.6,-896.05,653.475,-165.34999999999997,614.8000000000001,68.9166666666667
3m_2024-10-01,2024-10-09,568.55,577.65,781.35,-835.4,674.95,-133.425,642.5166666666667,103.59999999999998
3m_2024-10-01,2024-10-10,598.15,379.3,583.0,-893.05,590.575,-147.45,520.15,28.133333333333344
3m_2024-10-01,2024-10-11,581.9,269.05,461.35,-1003.35,521.625,-210.72500000000002,437.43333333333334,-50.80000000000001
3m_2024-10-01,2024-10-14,703.0,462.7,616.1,-530.65,659.55,86.17500000000001,593.9333333333334,211.68333333333334
3m_2024-10-01,2024-10-15,444.75,204.45,357.85,-810.45,401.3,-182.85000000000002,335.68333333333334,-53.75000000000002
3m_2024-10-01,2024-10-16,401.45,130.25,300.75,-806.65,351.1,-202.6,277.48333333333335,-91.64999999999999
3m_2024-10-01,2024-10-17,590.6,209.95,435.0,-870.5,512.8,-139.95,411.85,-23.316666666666663
3m_2024-10-01,2024-10-18,325.05,14.0,619.65,-820.85,472.35,-247.9,319.56666666666666,-160.6
3m_2024-10-01,2024-10-21,416.85,122.85,728.5,-721.7,572.675,-152.425,422.73333333333335,-60.66666666666668
3m_2024-10-01,2024-10-22,400.05,51.65,781.85,-792.05,590.95,-195.99999999999997,411.18333333333334,-113.44999999999999
3m_2024-10-01,2024-10-23,216.75,-83.15,740.05,-696.3,478.4,-239.77499999999998,291.21666666666664,-187.56666666666666
3m_2024-10-01,2024-10-24,246.3,-14.55,771.2,-653.1,508.75,-203.4,334.31666666666666,-140.45000000000002
3m_2024-10-01,2024-10-25,434.35,214.5,1081.9,-671.9,758.125,-118.77499999999998,576.9166666666667,-7.6833333333333185
3m_2024-10-01,2024-10-28,415.0,88.15,948.2,-1074.1,681.6,-329.54999999999995,483.78333333333336,-190.31666666666663
3m_2024-10-01,2024-10-29,372.25,45.4,1039.0,-1010.45,705.625,-319.1,485.55,-197.60000000000002
3m_2024-10-01,2024-10-30,-23.6,-479.75,513.85,-1091.7,245.125,-557.65,3.500000000000007,-531.6833333333334
3m_2024-10-01,2024-10-31,-100.75,-485.4,307.7,-1243.4,103.475,-672.075,-92.81666666666666,-609.85
3m_2024-10-01,2024-11-01,-145.55,-617.15,516.05,-1007.5,185.24999999999997,-576.525,-82.21666666666668,-590.0666666666666
3m_2024-10-01,2024-11-04,-41.2,-425.8,376.5,-1191.25,167.65,-616.225,-30.16666666666667,-552.75
3m_2024-10-01,2024-11-05,367.95,139.45,902.85,-830.55,635.4,-231.29999999999998,470.0833333333333,-107.71666666666665
3m_2024-10-01,2024-11-06,885.2,710.25,1699.2,-256.85,1292.2,314.175,1098.2166666666667,446.2
3m_2024-10-01,2024-11-07,1079.45,996.5,2245.05,444.85,1662.25,762.1500000000001,1440.3333333333335,840.2666666666667
3m_2024-10-01,2024-11-08,1200.25,1134.3,2328.4,552.5,1764.325,876.375,1554.3166666666666,962.35
3m_2024-10-01,2024-11-11,1347.6,1384.65,2404.8,602.2,1876.2,974.9,1712.3500000000001,1111.4833333333333
3m_2024-10-01,2024-11-12,1344.8,1314.85,2288.55,623.35,1816.6750000000002,984.075,1649.4,1094.3333333333333
3m_2024-10-01,2024-11-13,1310.0,1063.55,1935.25,541.95,1622.625,925.975,1436.2666666666667,971.8333333333334
3m_2024-10-01,2024-11-14,1076.2,762.75,1708.5,126.1,1392.35,601.15,1182.4833333333333,655.0166666666667
3m_2024-10-01,2024-11-15,1087.95,812.0,1639.3,-51.65,1363.625,518.15,1179.75,616.1
3m_2024-10-01,2024-11-18,1154.7,761.25,1537.55,66.05,1346.125,610.375,1151.1666666666667,660.6666666666666
3m_2024-10-01,2024-11-19,1386.9,1067.5,1954.85,382.1,1670.875,884.5,1469.75,945.5
3m_2024-10-01,2024-11-20,1670.2,1181.3,2162.65,296.35,1916.4250000000002,983.2750000000001,1671.3833333333334,1049.2833333333333
3m_2024-10-01,2024-11-21,1890.95,1364.55,2223.95,189.5,2057.45,1040.225,1826.4833333333333,1148.3333333333333
3m_2024-10-01,2024-11-22,1810.25,1311.85,2060.25,116.65,1935.25,963.45,1727.45,1079.5833333333333
3m_2024-10-01,2024-11-25,1774.35,1298.0,2113.6,-53.6,1943.975,860.375,1728.6499999999999,1006.25
3m_2024-10-01,2024-11-26,1589.0,1099.15,2028.9,282.2,1808.95,935.6,1572.3500000000001,990.1166666666667
3m_2024-10-01,2024-11-27,1504.8,953.45,1818.2,501.95,1661.5,1003.375,1425.4833333333333,986.7333333333333
3m_2024-10-01,2024-11-28,1550.05,998.7,1908.0,517.25,1729.025,1033.65,1485.5833333333333,1022.0
3m_2024-10-01,2024-11-29,1496.8,982.5,1716.85,680.0,1606.8249999999998,1088.4,1398.7166666666667,1053.1
3m_2024-10-01,2024-12-02,1511.5,975.7,1663.05,755.85,1587.275,1133.675,1383.4166666666667,1081.0166666666667
3m_2024-10-01,2024-12-03,1493.25,999.45,1720.9,867.0,1607.075,1180.125,1404.5333333333333,1119.9
3m_2024-10-01,2024-12-04,1566.85,1061.75,1867.75,1077.7,1717.3,1322.275,1498.7833333333333,1235.4333333333334
3m_2024-10-01,2024-12-05,1521.55,875.95,1643.5,924.85,1582.525,1223.2,1347.0,1107.45
3m_2024-10-01,2024-12-06,1797.15,1107.2,1934.9,1109.6,1866.025,1453.375,1613.0833333333335,1337.9833333333333
3m_2024-10-01,2024-12-09,1563.85,873.9,1761.6,778.85,1662.725,1171.35,1399.7833333333333,1072.2
3m_2024-10-01,2024-12-10,1538.6,906.65,1654.4,635.9,1596.5,1087.25,1366.55,1027.05
3m_2024-10-01,2024-12-11,1627.85,977.45,1766.75,1151.05,1697.3,1389.4499999999998,1457.35,1252.1166666666666
3m_2024-10-01,2024-12-12,1458.0,987.2,1567.0,866.3,1512.5,1162.15,1337.4,1103.8333333333333
3m_2024-10-01,2024-12-13,1720.6,1289.3,1733.8,872.0,1727.1999999999998,1296.3,1581.2333333333333,1293.9666666666667
3m_2024-10-01,2024-12-16,1972.1,1640.45,2221.05,1403.7,2096.575,1687.9,1944.5333333333333,1672.0833333333333
3m_2024-10-01,2024-12-17,1932.25,1619.15,2099.8,1307.95,2016.025,1620.1,1883.7333333333333,1619.7833333333333
3m_2024-10-01,2024-12-18,1993.5,1680.4,2055.1,1258.25,2024.3,1625.875,1909.6666666666667,1644.05
3m_2024-10-01,2024-12-19,1903.25,1640.65,2117.9,831.4,2010.575,1367.325,1887.2666666666667,1458.4333333333334
3m_2024-10-01,2024-12-20,1883.6,1621.0,2707.3,1389.95,2295.45,1636.775,2070.633333333333,1631.5166666666667
3m_2024-10-01,2024-12-23,1753.95,1482.85,2613.15,1571.05,2183.55,1662.5,1949.9833333333333,1602.6166666666666
3m_2024-10-01,2024-12-24,1772.7,1492.15,2812.95,1885.85,2292.825,1829.275,2025.9333333333334,1716.9
3m_2024-10-01,2024-12-26,1716.4,1395.9,2716.7,2065.05,2216.55,1890.7250000000001,1943.0,1725.7833333333335
3m_2024-10-01,2024-12-27,1782.55,1398.05,2899.45,1926.65,2341.0,1854.6,2026.6833333333332,1702.4166666666667
3m_2024-10-01,2024-12-30,1852.3,1402.8,2768.7,1683.45,2310.5,1767.875,2007.9333333333332,1646.1833333333334
3m_2024-10-01,2024-12-31,1717.05,1345.05,2930.1,1171.55,2323.575,1444.3,1997.3999999999999,1411.2166666666667
3m_2025-01-01,2025-01-02,-192.85,-217.3,105.8,-169.8,-43.525,-181.325,-101.45,-193.31666666666666
3m_2025-01-01,2025-01-03,58.45,45.05,189.2,337.3,123.82499999999999,197.875,97.56666666666666,146.93333333333334
3m_2025-01-01,2025-01-06,364.05,515.65,559.5,339.45,461.775,351.75,479.73333333333335,406.3833333333333
3m_2025-01-01,2025-01-07,275.7,469.85,560.8,104.65,418.25,190.175,435.45,283.4
3m_2025-01-01,2025-01-08,-176.05,73.6,62.1,78.9,-56.97500000000001,-48.575,-13.450000000000005,-7.850000000000004
3m_2025-01-01,2025-01-09,-155.2,44.45,24.55,1.35,-65.32499999999999,-76.925,-28.733333333333327,-36.46666666666666
3m_2025-01-01,2025-01-10,140.6,132.25,-41.65,-9.4,49.474999999999994,65.6,77.06666666666666,87.81666666666666
3m_2025-01-01,2025-01-13,-98.2,-60.0,-233.9,240.35,-166.05,71.07499999999999,-130.7,27.38333333333333
3m_2025-01-01,2025-01-14,289.05,355.8,-14.1,261.0,137.475,275.025,210.25,301.95
3m_2025-01-01,2025-01-15,1140.65,1300.95,751.2,966.8,945.9250000000001,1053.725,1064.2666666666667,1136.1333333333334
3m_2025-01-01,2025-01-16,411.3,571.6,184.35,507.45,297.825,459.375,389.08333333333337,496.78333333333336
3m_2025-01-01,2025-01-17,424.5,584.8,250.55,1144.05,337.525,784.275,419.95,717.7833333333333
3m_2025-01-01,2025-01-20,561.25,750.05,396.45,1348.9,478.85,955.075,569.25,886.7333333333333
3m_2025-01-01,2025-01-21,821.5,1043.3,644.35,1413.65,732.925,1117.575,836.3833333333333,1092.8166666666666
3m_2025-01-01,2025-01-22,1152.65,1240.5,1027.25,1648.35,1089.95,1400.5,1140.1333333333334,1347.1666666666667
3m_2025-01-01,2025-01-23,1354.9,1396.8,1240.1,1591.1,1297.5,1473.0,1330.6,1447.6
3m_2025-01-01,2025-01-24,1354.55,1515.0,1226.85,1362.25,1290.6999999999998,1358.4,1365.4666666666667,1410.6
3m_2025-01-01,2025-01-27,1753.4,1913.85,1625.7,1760.6,1689.5500000000002,1757.0,1764.3166666666666,1809.2833333333333
3m_2025-01-01,2025-01-28,1948.5,2444.05,1886.0,1655.25,1917.25,1801.875,2092.85,2015.9333333333334
3m_2025-01-01,2025-01-29,1931.6,2521.15,1982.2,1625.55,1956.9,1778.5749999999998,2144.9833333333336,2026.1
3m_2025-01-01,2025-01-30,1873.35,2408.9,1935.45,1702.75,1904.4,1788.05,2072.5666666666666,1995.0
3m_2025-01-01,2025-01-31,2126.15,2648.3,1706.9,1503.75,1916.525,1814.95,2160.4500000000003,2092.7333333333336
3m_2025-01-01,2025-02-03,1940.4,2676.05,2379.8,1840.45,2160.1000000000004,1890.4250000000002,2332.0833333333335,2152.3
3m_2025-01-01,2025-02-04,2102.55,2635.7,2340.5,1889.25,2221.525,1995.9,2359.5833333333335,2209.1666666666665
3m_2025-01-01,2025-02-05,2199.85,2709.0,2533.8,2028.9,2366.825,2114.375,2480.883333333333,2312.5833333333335
3m_2025-01-01,2025-02-06,2405.0,2781.15,2559.05,2199.6,2482.025,2302.3,2581.7333333333336,2461.9166666666665
3m_2025-01-01,2025-02-07,2163.25,2564.95,2249.85,1922.85,2206.55,2043.05,2326.0166666666664,2217.0166666666664
3m_2025-01-01,2025-02-10,2335.8,2803.15,2536.7,2363.15,2436.25,2349.4750000000004,2558.55,2500.7000000000003
3m_2025-01-01,2025-02-11,2348.5,2909.9,2475.5,2286.4,2412.0,2317.45,2577.9666666666667,2514.9333333333334
3m_2025-01-01,2025-02-12,2326.6,2925.1,2481.75,2711.55,2404.175,2519.075,2577.8166666666666,2654.4166666666665
3m_2025-01-01,2025-02-13,2481.7,3157.75,2763.55,3167.3,2622.625,2824.5,2801.0,2935.5833333333335
3m_2025-01-01,2025-02-14,2549.85,3253.95,3013.75,3397.1,2781.8,2973.475,2939.1833333333334,3066.9666666666667
3m_2025-01-01,2025-02-17,2493.15,3145.25,2905.05,3412.4,2699.1000000000004,2952.775,2847.8166666666666,3016.9333333333334
3m_2025-01-01,2025-02-18,2512.65,3180.25,2939.6,3378.5,2726.125,2945.575,2877.5,3023.8
3m_2025-01-01,2025-02-19,2501.2,3180.9,2992.3,3295.75,2746.75,2898.475,2891.4666666666667,2992.616666666667
3m_2025-01-01,2025-02-20,2477.8,3216.55,2960.5,3202.9,2719.15,2840.3500000000004,2884.9500000000003,2965.75
3m_2025-01-01,2025-02-21,2643.65,3407.4,2820.85,2917.6,2732.25,2780.625,2957.3,2989.55
3m_2025-01-01,2025-02-24,2733.35,3419.2,2465.7,2498.0,2599.5249999999996,2615.675,2872.75,2883.5166666666664
3m_2025-01-01,2025-02-25,2454.6,3300.95,2247.0,2519.25,2350.8,2486.925,2667.5166666666664,2758.2666666666664
3m_2025-01-01,2025-02-26,2296.35,3165.7,1906.25,1971.9,2101.3,2134.125,2456.1,2477.983333333333
3m_2025-01-01,2025-02-27,1937.9,2782.35,1570.5,1659.65,1754.2,1798.775,2096.9166666666665,2126.633333333333
3m_2025-01-01,2025-02-28,1757.5,3015.95,1684.8,1931.45,1721.15,1844.475,2152.75,2234.9666666666667
3m_2025-01-01,2025-03-03,1531.35,2689.3,1358.15,1711.15,1444.75,1621.25,1859.6000000000001,1977.2666666666667
3m_2025-01-01,2025-03-04,1729.55,3012.55,1630.45,1207.75,1680.0,1468.65,2124.1833333333334,1983.2833333333333
3m_2025-01-01,2025-03-05,1315.65,2510.75,1032.25,1545.5,1173.95,1430.575,1619.55,1790.6333333333334
3m_2025-01-01,2025-03-06,1236.75,1980.85,497.9,777.25,867.325,1007.0,1238.5,1331.6166666666666
3m_2025-01-01,2025-03-07,776.4,1847.5,631.6,849.95,704.0,813.175,1085.1666666666667,1157.95
3m_2025-01-01,2025-03-10,68.6,1250.2,-123.6,421.2,-27.5,244.89999999999998,398.40000000000003,580.0
3m_2025-01-01,2025-03-11,31.15,749.3,-364.0,-232.2,-166.425,-100.52499999999999,138.81666666666666,182.75
3m_2025-01-01,2025-03-12,124.4,842.55,-80.15,246.15,22.125,185.275,295.59999999999997,404.3666666666667
3m_2025-01-01,2025-03-13,526.75,1175.4,-228.7,-479.0,149.025,23.875,491.15000000000003,407.7166666666667
3m_2025-01-01,2025-03-14,745.8,1360.6,48.05,-245.7,396.92499999999995,250.04999999999998,718.15,620.2333333333333
3m_2025-01-01,2025-03-17,879.0,1783.95,48.05,162.25,463.525,520.625,903.6666666666666,941.7333333333333
3m_2025-01-01,2025-03-18,1211.7,2024.2,1013.35,322.4,1112.525,767.05,1416.4166666666667,1186.1
3m_2025-01-01,2025-03-19,1332.4,2051.6,1667.8,730.25,1500.1,1031.325,1683.9333333333334,1371.4166666666667
